task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
7,lwf,3,2,1,42,0,0.0,8.5551278591156,0.0
7,lwf,3,2,2,31,30,0.967741935483871,8.5551278591156,0.0
7,lwf,3,3,1,42,0,0.0,8.174141645431519,0.0
7,lwf,3,3,2,31,2,0.06451612903225806,8.174141645431519,0.0
7,lwf,3,3,3,24,23,0.9583333333333334,8.174141645431519,0.0
7,ewc,3,1,1,42,38,0.9047619047619048,9.090696811676025,0.0
7,ewc,3,2,1,42,0,0.0,8.789503335952759,0.0
7,ewc,3,2,2,31,31,1.0,8.789503335952759,0.0
7,ewc,3,3,1,42,0,0.0,8.671816110610962,0.0
7,ewc,3,3,2,31,0,0.0,8.671816110610962,0.0
7,ewc,3,3,3,24,24,1.0,8.671816110610962,0.0
8,offline,0,None,1,28,28,1.0,None,None
8,offline,0,None,2,38,31,0.8157894736842105,None,None
8,offline,0,None,3,31,28,0.9032258064516129,None,None
8,none,0,1,1,28,28,1.0,7.897886276245117,0.0
8,none,0,2,1,28,0,0.0,8.783520221710205,0.0
8,none,0,2,2,38,38,1.0,8.783520221710205,0.0
8,none,0,3,1,28,0,0.0,8.127270698547363,0.0
8,none,0,3,2,38,4,0.10526315789473684,8.127270698547363,0.0
8,none,0,3,3,31,31,1.0,8.127270698547363,0.0
8,exact,0,1,1,28,28,1.0,8.132259368896484,0.0
8,exact,0,2,1,28,28,1.0,11.87026596069336,0.0
8,exact,0,2,2,38,33,0.868421052631579,11.87026596069336,0.0
8,exact,0,3,1,28,28,1.0,11.16714859008789,0.0
8,exact,0,3,2,38,32,0.8421052631578947,11.16714859008789,0.0
8,exact,0,3,3,31,4,0.12903225806451613,11.16714859008789,0.0
8,mp-gan,0,1,1,28,28,1.0,8.299811363220215,36.08353662490845
8,mp-gan,0,2,1,28,13,0.4642857142857143,11.887222528457642,35.44225072860718
8,mp-gan,0,2,2,38,36,0.9473684210526315,11.887222528457642,35.44225072860718
8,mp-gan,0,3,1,28,13,0.4642857142857143,11.280840635299683,35.35348868370056
8,mp-gan,0,3,2,38,27,0.7105263157894737,11.280840635299683,35.35348868370056
8,mp-gan,0,3,3,31,30,0.967741935483871,11.280840635299683,35.35348868370056
8,mp-wgan,0,1,1,28,28,1.0,7.850013971328735,61.84965538978577
8,mp-wgan,0,2,1,28,13,0.4642857142857143,11.806435585021973,61.630242109298706
8,mp-wgan,0,2,2,38,37,0.9736842105263158,11.806435585021973,61.630242109298706
8,mp-wgan,0,3,1,28,13,0.4642857142857143,11.269871473312378,61.476653814315796
8,mp-wgan,0,3,2,38,22,0.5789473684210527,11.269871473312378,61.476653814315796
8,mp-wgan,0,3,3,31,30,0.967741935483871,11.269871473312378,61.476653814315796
8,sg-cgan,0,1,1,28,28,1.0,7.929800271987915,119.91443014144897
8,sg-cgan,0,2,1,28,28,1.0,11.60198426246643,233.9515700340271
8,sg-cgan,0,2,2,38,33,0.868421052631579,11.60198426246643,233.9515700340271
8,sg-cgan,0,3,1,28,28,1.0,11.193077802658081,233.68029594421387
8,sg-cgan,0,3,2,38,17,0.4473684210526316,11.193077802658081,233.68029594421387
8,sg-cgan,0,3,3,31,28,0.9032258064516129,11.193077802658081,233.68029594421387
8,sg-cwgan,0,1,1,28,28,1.0,7.8659703731536865,180.08756732940674
8,sg-cwgan,0,2,1,28,13,0.4642857142857143,11.638882398605347,355.826758146286
8,sg-cwgan,0,2,2,38,37,0.9736842105263158,11.638882398605347,355.826758146286
8,sg-cwgan,0,3,1,28,13,0.4642857142857143,11.424453973770142,354.76326632499695
8,sg-cwgan,0,3,2,38,4,0.10526315789473684,11.424453973770142,354.76326632499695
8,sg-cwgan,0,3,3,31,30,0.967741935483871,11.424453973770142,354.76326632499695
8,lwf,0,1,1,28,28,1.0,7.845028400421143,0.0
8,lwf,0,2,1,28,0,0.0,8.738636255264282,0.0
8,lwf,0,2,2,38,38,1.0,8.738636255264282,0.0
8,lwf,0,3,1,28,0,0.0,7.944760799407959,0.0
8,lwf,0,3,2,38,4,0.10526315789473684,7.944760799407959,0.0
8,lwf,0,3,3,31,31,1.0,7.944760799407959,0.0
8,ewc,0,1,1,28,28,1.0,8.804460525512695,0.0
8,ewc,0,2,1,28,0,0.0,9.51754903793335,0.0
8,ewc,0,2,2,38,38,1.0,9.51754903793335,0.0
8,ewc,0,3,1,28,0,0.0,8.649872064590454,0.0
8,ewc,0,3,2,38,0,0.0,8.649872064590454,0.0
8,ewc,0,3,3,31,31,1.0,8.649872064590454,0.0
8,offline,1,3,1,28,28,1.0,8.649872064590454,0.0
8,offline,1,3,2,38,31,0.8157894736842105,8.649872064590454,0.0
8,offline,1,3,3,31,28,0.9032258064516129,8.649872064590454,0.0
8,none,1,1,1,28,28,1.0,7.881928205490112,0.0
8,none,1,2,1,28,0,0.0,8.722681045532227,0.0
8,none,1,2,2,38,38,1.0,8.722681045532227,0.0
8,none,1,3,1,28,0,0.0,7.923818111419678,0.0
8,none,1,3,2,38,4,0.10526315789473684,7.923818111419678,0.0
8,none,1,3,3,31,31,1.0,7.923818111419678,0.0
8,exact,1,1,1,28,28,1.0,7.912845849990845,0.0
8,exact,1,2,1,28,28,1.0,11.699721336364746,0.0
8,exact,1,2,2,38,33,0.868421052631579,11.699721336364746,0.0
8,exact,1,3,1,28,28,1.0,11.099326848983765,0.0
8,exact,1,3,2,38,32,0.8421052631578947,11.099326848983765,0.0
8,exact,1,3,3,31,4,0.12903225806451613,11.099326848983765,0.0
8,mp-gan,1,1,1,28,28,1.0,7.840039968490601,36.84649705886841
8,mp-gan,1,2,1,28,28,1.0,11.827381372451782,36.71185564994812
8,mp-gan,1,2,2,38,33,0.868421052631579,11.827381372451782,36.71185564994812
8,mp-gan,1,3,1,28,28,1.0,11.35863471031189,36.553282737731934
8,mp-gan,1,3,2,38,22,0.5789473684210527,11.35863471031189,36.553282737731934
8,mp-gan,1,3,3,31,28,0.9032258064516129,11.35863471031189,36.553282737731934
8,mp-wgan,1,1,1,28,28,1.0,7.741304397583008,65.18174719810486
8,mp-wgan,1,2,1,28,13,0.4642857142857143,11.758565664291382,64.38986468315125
8,mp-wgan,1,2,2,38,37,0.9736842105263158,11.758565664291382,64.38986468315125
8,mp-wgan,1,3,1,28,13,0.4642857142857143,11.321735382080078,64.72895503044128
8,mp-wgan,1,3,2,38,23,0.6052631578947368,11.321735382080078,64.72895503044128
8,mp-wgan,1,3,3,31,28,0.9032258064516129,11.321735382080078,64.72895503044128
8,sg-cgan,1,1,1,28,28,1.0,7.744296550750732,123.7242443561554
8,sg-cgan,1,2,1,28,28,1.0,11.561094045639038,241.06056547164917
8,sg-cgan,1,2,2,38,33,0.868421052631579,11.561094045639038,241.06056547164917
8,sg-cgan,1,3,1,28,28,1.0,11.23496699333191,240.13304328918457
8,sg-cgan,1,3,2,38,22,0.5789473684210527,11.23496699333191,240.13304328918457
8,sg-cgan,1,3,3,31,30,0.967741935483871,11.23496699333191,240.13304328918457
8,sg-cwgan,1,1,1,28,28,1.0,7.733327388763428,184.66732263565063
8,sg-cwgan,1,2,1,28,13,0.4642857142857143,11.542143106460571,364.38347935676575
8,sg-cwgan,1,2,2,38,37,0.9736842105263158,11.542143106460571,364.38347935676575
8,sg-cwgan,1,3,1,28,13,0.4642857142857143,11.2110276222229,364.2452528476715
8,sg-cwgan,1,3,2,38,17,0.4473684210526316,11.2110276222229,364.2452528476715
8,sg-cwgan,1,3,3,31,28,0.9032258064516129,11.2110276222229,364.2452528476715
8,lwf,1,1,1,28,28,1.0,7.8530073165893555,0.0
8,lwf,1,2,1,28,0,0.0,8.693758964538574,0.0
8,lwf,1,2,2,38,38,1.0,8.693758964538574,0.0
8,lwf,1,3,1,28,0,0.0,7.930793523788452,0.0
8,lwf,1,3,2,38,4,0.10526315789473684,7.930793523788452,0.0
8,lwf,1,3,3,31,31,1.0,7.930793523788452,0.0
8,ewc,1,1,1,28,28,1.0,8.783517599105835,0.0
8,ewc,1,2,1,28,0,0.0,9.510574579238892,0.0
8,ewc,1,2,2,38,38,1.0,9.510574579238892,0.0
8,ewc,1,3,1,28,0,0.0,8.909181356430054,0.0
8,ewc,1,3,2,38,0,0.0,8.909181356430054,0.0
8,ewc,1,3,3,31,31,1.0,8.909181356430054,0.0
8,offline,2,3,1,28,28,1.0,8.909181356430054,0.0
8,offline,2,3,2,38,31,0.8157894736842105,8.909181356430054,0.0
8,offline,2,3,3,31,28,0.9032258064516129,8.909181356430054,0.0
8,none,2,1,1,28,28,1.0,7.883922338485718,0.0
8,none,2,2,1,28,0,0.0,8.750603914260864,0.0
8,none,2,2,2,38,38,1.0,8.750603914260864,0.0
8,none,2,3,1,28,0,0.0,7.942763566970825,0.0
8,none,2,3,2,38,4,0.10526315789473684,7.942763566970825,0.0
8,none,2,3,3,31,31,1.0,7.942763566970825,0.0
8,exact,2,1,1,28,28,1.0,7.879933834075928,0.0
8,exact,2,2,1,28,28,1.0,11.772528171539307,0.0
8,exact,2,2,2,38,33,0.868421052631579,11.772528171539307,0.0
8,exact,2,3,1,28,28,1.0,11.139219045639038,0.0
8,exact,2,3,2,38,32,0.8421052631578947,11.139219045639038,0.0
8,exact,2,3,3,31,4,0.12903225806451613,11.139219045639038,0.0
8,mp-gan,2,1,1,28,28,1.0,7.885917663574219,40.567551136016846
8,mp-gan,2,2,1,28,28,1.0,11.741608381271362,40.51967668533325
8,mp-gan,2,2,2,38,33,0.868421052631579,11.741608381271362,40.51967668533325
8,mp-gan,2,3,1,28,13,0.4642857142857143,11.182106733322144,40.25937271118164
8,mp-gan,2,3,2,38,25,0.6578947368421053,11.182106733322144,40.25937271118164
8,mp-gan,2,3,3,31,24,0.7741935483870968,11.182106733322144,40.25937271118164
8,mp-wgan,2,1,1,28,28,1.0,7.867966413497925,72.48123359680176
8,mp-wgan,2,2,1,28,13,0.4642857142857143,11.904175043106079,71.6733946800232
8,mp-wgan,2,2,2,38,37,0.9736842105263158,11.904175043106079,71.6733946800232
8,mp-wgan,2,3,1,28,13,0.4642857142857143,11.971992254257202,73.07963466644287
8,mp-wgan,2,3,2,38,22,0.5789473684210527,11.971992254257202,73.07963466644287
8,mp-wgan,2,3,3,31,24,0.7741935483870968,11.971992254257202,73.07963466644287
8,sg-cgan,2,1,1,28,28,1.0,7.851011514663696,135.68127822875977
8,sg-cgan,2,2,1,28,28,1.0,11.993937730789185,266.0477645397186
8,sg-cgan,2,2,2,38,33,0.868421052631579,11.993937730789185,266.0477645397186
8,sg-cgan,2,3,1,28,28,1.0,11.453381299972534,266.3449728488922
8,sg-cgan,2,3,2,38,17,0.4473684210526316,11.453381299972534,266.3449728488922
8,sg-cgan,2,3,3,31,28,0.9032258064516129,11.453381299972534,266.3449728488922
8,sg-cwgan,2,1,1,28,28,1.0,7.790173292160034,202.30118227005005
8,sg-cwgan,2,2,1,28,13,0.4642857142857143,11.749588012695312,385.77968549728394
8,sg-cwgan,2,2,2,38,37,0.9736842105263158,11.749588012695312,385.77968549728394
8,sg-cwgan,2,3,1,28,13,0.4642857142857143,10.280517101287842,355.14212465286255
8,sg-cwgan,2,3,2,38,21,0.5526315789473685,10.280517101287842,355.14212465286255
8,sg-cwgan,2,3,3,31,30,0.967741935483871,10.280517101287842,355.14212465286255
8,lwf,2,1,1,28,28,1.0,7.356335401535034,0.0
8,lwf,2,2,1,28,0,0.0,8.068429946899414,0.0
8,lwf,2,2,2,38,38,1.0,8.068429946899414,0.0
8,lwf,2,3,1,28,0,0.0,7.278539657592773,0.0
8,lwf,2,3,2,38,4,0.10526315789473684,7.278539657592773,0.0
8,lwf,2,3,3,31,31,1.0,7.278539657592773,0.0
8,ewc,2,1,1,28,28,1.0,8.06045150756836,0.0
8,ewc,2,2,1,28,0,0.0,8.776537418365479,0.0
8,ewc,2,2,2,38,38,1.0,8.776537418365479,0.0
8,ewc,2,3,1,28,0,0.0,7.94476056098938,0.0
8,ewc,2,3,2,38,0,0.0,7.94476056098938,0.0
8,ewc,2,3,3,31,31,1.0,7.94476056098938,0.0
8,offline,3,3,1,28,28,1.0,7.94476056098938,0.0
8,offline,3,3,2,38,31,0.8157894736842105,7.94476056098938,0.0
8,offline,3,3,3,31,28,0.9032258064516129,7.94476056098938,0.0
8,none,3,1,1,28,28,1.0,7.403207063674927,0.0
8,none,3,2,1,28,0,0.0,8.352668762207031,0.0
8,none,3,2,2,38,38,1.0,8.352668762207031,0.0
8,none,3,3,1,28,0,0.0,7.778203248977661,0.0
8,none,3,3,2,38,4,0.10526315789473684,7.778203248977661,0.0
8,none,3,3,3,31,31,1.0,7.778203248977661,0.0
8,exact,3,1,1,28,28,1.0,7.373287916183472,0.0
8,exact,3,2,1,28,28,1.0,10.850989818572998,0.0
8,exact,3,2,2,38,33,0.868421052631579,10.850989818572998,0.0
8,exact,3,3,1,28,28,1.0,10.308441400527954,0.0
8,exact,3,3,2,38,32,0.8421052631578947,10.308441400527954,0.0
8,exact,3,3,3,31,4,0.12903225806451613,10.308441400527954,0.0
8,mp-gan,3,1,1,28,28,1.0,7.279539585113525,49.52360653877258
8,mp-gan,3,2,1,28,28,1.0,10.892881155014038,48.490368604660034
8,mp-gan,3,2,2,38,33,0.868421052631579,10.892881155014038,48.490368604660034
8,mp-gan,3,3,1,28,28,1.0,10.262565851211548,48.58012890815735
8,mp-gan,3,3,2,38,4,0.10526315789473684,10.262565851211548,48.58012890815735
8,mp-gan,3,3,3,31,28,0.9032258064516129,10.262565851211548,48.58012890815735
8,mp-wgan,3,1,1,28,28,1.0,7.333394765853882,91.87438869476318
8,mp-wgan,3,2,1,28,13,0.4642857142857143,10.986629486083984,88.85546064376831
8,mp-wgan,3,2,2,38,37,0.9736842105263158,10.986629486083984,88.85546064376831
8,mp-wgan,3,3,1,28,13,0.4642857142857143,11.177118062973022,88.31989169120789
8,mp-wgan,3,3,2,38,22,0.5789473684210527,11.177118062973022,88.31989169120789
8,mp-wgan,3,3,3,31,30,0.967741935483871,11.177118062973022,88.31989169120789
8,sg-cgan,3,1,1,28,28,1.0,7.445097923278809,158.0464882850647
8,sg-cgan,3,2,1,28,28,1.0,10.624595880508423,310.92978262901306
8,sg-cgan,3,2,2,38,33,0.868421052631579,10.624595880508423,310.92978262901306
8,sg-cgan,3,3,1,28,28,1.0,10.687427520751953,309.2123725414276
8,sg-cgan,3,3,2,38,20,0.5263157894736842,10.687427520751953,309.2123725414276
8,sg-cgan,3,3,3,31,31,1.0,10.687427520751953,309.2123725414276
8,sg-cwgan,3,1,1,28,28,1.0,7.307464838027954,227.07694816589355
8,sg-cwgan,3,2,1,28,13,0.4642857142857143,10.508904695510864,447.19051337242126
8,sg-cwgan,3,2,2,38,37,0.9736842105263158,10.508904695510864,447.19051337242126
8,sg-cwgan,3,3,1,28,13,0.4642857142857143,10.313427925109863,448.1868495941162
8,sg-cwgan,3,3,2,38,17,0.4473684210526316,10.313427925109863,448.1868495941162
8,sg-cwgan,3,3,3,31,30,0.967741935483871,10.313427925109863,448.1868495941162
8,lwf,3,1,1,28,28,1.0,7.291508913040161,0.0
8,lwf,3,2,1,28,0,0.0,8.058456659317017,0.0
8,lwf,3,2,2,38,38,1.0,8.058456659317017,0.0
8,lwf,3,3,1,28,0,0.0,7.304471969604492,0.0
8,lwf,3,3,2,38,4,0.10526315789473684,7.304471969604492,0.0
8,lwf,3,3,3,31,31,1.0,7.304471969604492,0.0
8,ewc,3,1,1,28,28,1.0,8.058457374572754,0.0
8,ewc,3,2,1,28,0,0.0,8.791496992111206,0.0
8,ewc,3,2,2,38,38,1.0,8.791496992111206,0.0
8,ewc,3,3,1,28,0,0.0,7.919827222824097,0.0
8,ewc,3,3,2,38,0,0.0,7.919827222824097,0.0
8,ewc,3,3,3,31,31,1.0,7.919827222824097,0.0
9,offline,0,None,1,24,22,0.9166666666666666,None,None
9,offline,0,None,2,26,22,0.8461538461538461,None,None
9,offline,0,None,3,47,41,0.8723404255319149,None,None
9,none,0,1,1,24,24,1.0,7.290495872497559,0.0
9,none,0,2,1,24,13,0.5416666666666666,7.275547027587891,0.0
9,none,0,2,2,26,26,1.0,7.275547027587891,0.0
9,none,0,3,1,24,0,0.0,7.542834997177124,0.0
9,none,0,3,2,26,17,0.6538461538461539,7.542834997177124,0.0
9,none,0,3,3,47,41,0.8723404255319149,7.542834997177124,0.0
9,exact,0,1,1,24,24,1.0,7.280536413192749,0.0
9,exact,0,2,1,24,23,0.9583333333333334,10.188761711120605,0.0
9,exact,0,2,2,26,19,0.7307692307692307,10.188761711120605,0.0
9,exact,0,3,1,24,23,0.9583333333333334,10.247604370117188,0.0
9,exact,0,3,2,26,19,0.7307692307692307,10.247604370117188,0.0
9,exact,0,3,3,47,41,0.8723404255319149,10.247604370117188,0.0
9,mp-gan,0,1,1,24,24,1.0,7.280537366867065,31.197598695755005
9,mp-gan,0,2,1,24,13,0.5416666666666666,10.440088987350464,30.769741535186768
9,mp-gan,0,2,2,26,26,1.0,10.440088987350464,30.769741535186768
9,mp-gan,0,3,1,24,13,0.5416666666666666,10.379252433776855,31.191614627838135
9,mp-gan,0,3,2,26,24,0.9230769230769231,10.379252433776855,31.191614627838135
9,mp-gan,0,3,3,47,41,0.8723404255319149,10.379252433776855,31.191614627838135
9,mp-wgan,0,1,1,24,24,1.0,7.70839262008667,61.43676018714905
9,mp-wgan,0,2,1,24,13,0.5416666666666666,10.968676090240479,61.10365056991577
9,mp-wgan,0,2,2,26,26,1.0,10.968676090240479,61.10365056991577
9,mp-wgan,0,3,1,24,13,0.5416666666666666,11.298794507980347,60.975990295410156
9,mp-wgan,0,3,2,26,26,1.0,11.298794507980347,60.975990295410156
9,mp-wgan,0,3,3,47,41,0.8723404255319149,11.298794507980347,60.975990295410156
9,sg-cgan,0,1,1,24,24,1.0,7.844030380249023,113.57836771011353
9,sg-cgan,0,2,1,24,15,0.625,10.996603012084961,211.32805061340332
9,sg-cgan,0,2,2,26,26,1.0,10.996603012084961,211.32805061340332
9,sg-cgan,0,3,1,24,13,0.5416666666666666,10.376260042190552,205.1984372138977
9,sg-cgan,0,3,2,26,26,1.0,10.376260042190552,205.1984372138977
9,sg-cgan,0,3,3,47,21,0.44680851063829785,10.376260042190552,205.1984372138977
9,sg-cwgan,0,1,1,24,24,1.0,8.001609086990356,159.94740843772888
9,sg-cwgan,0,2,1,24,13,0.5416666666666666,10.204719066619873,311.97099900245667
9,sg-cwgan,0,2,2,26,26,1.0,10.204719066619873,311.97099900245667
9,sg-cwgan,0,3,1,24,13,0.5416666666666666,10.476990699768066,310.7283205986023
9,sg-cwgan,0,3,2,26,26,1.0,10.476990699768066,310.7283205986023
9,sg-cwgan,0,3,3,47,41,0.8723404255319149,10.476990699768066,310.7283205986023
9,lwf,0,1,1,24,24,1.0,7.350348949432373,0.0
9,lwf,0,2,1,24,13,0.5416666666666666,7.372291326522827,0.0
9,lwf,0,2,2,26,26,1.0,7.372291326522827,0.0
9,lwf,0,3,1,24,0,0.0,7.573752164840698,0.0
9,lwf,0,3,2,26,17,0.6538461538461539,7.573752164840698,0.0
9,lwf,0,3,3,47,41,0.8723404255319149,7.573752164840698,0.0
9,ewc,0,1,1,24,24,1.0,8.132259845733643,0.0
9,ewc,0,2,1,24,13,0.5416666666666666,7.846025228500366,0.0
9,ewc,0,2,2,26,26,1.0,7.846025228500366,0.0
9,ewc,0,3,1,24,0,0.0,8.150213718414307,0.0
9,ewc,0,3,2,26,0,0.0,8.150213718414307,0.0
9,ewc,0,3,3,47,45,0.9574468085106383,8.150213718414307,0.0
9,offline,1,3,1,24,22,0.9166666666666666,8.150213718414307,0.0
9,offline,1,3,2,26,22,0.8461538461538461,8.150213718414307,0.0
9,offline,1,3,3,47,41,0.8723404255319149,8.150213718414307,0.0
9,none,1,1,1,24,24,1.0,7.32242488861084,0.0
9,none,1,2,1,24,13,0.5416666666666666,7.3433678150177,0.0
9,none,1,2,2,26,26,1.0,7.3433678150177,0.0
9,none,1,3,1,24,0,0.0,7.55879282951355,0.0
9,none,1,3,2,26,17,0.6538461538461539,7.55879282951355,0.0
9,none,1,3,3,47,41,0.8723404255319149,7.55879282951355,0.0
9,exact,1,1,1,24,24,1.0,7.315443515777588,0.0
9,exact,1,2,1,24,23,0.9583333333333334,10.218666315078735,0.0
9,exact,1,2,2,26,19,0.7307692307692307,10.218666315078735,0.0
9,exact,1,3,1,24,23,0.9583333333333334,10.343346357345581,0.0
9,exact,1,3,2,26,19,0.7307692307692307,10.343346357345581,0.0
9,exact,1,3,3,47,41,0.8723404255319149,10.343346357345581,0.0
9,mp-gan,1,1,1,24,24,1.0,7.4765379428863525,32.91799855232239
9,mp-gan,1,2,1,24,13,0.5416666666666666,10.170810461044312,31.885758876800537
9,mp-gan,1,2,2,26,24,0.9230769230769231,10.170810461044312,31.885758876800537
9,mp-gan,1,3,1,24,13,0.5416666666666666,10.50791049003601,32.1959285736084
9,mp-gan,1,3,2,26,24,0.9230769230769231,10.50791049003601,32.1959285736084
9,mp-gan,1,3,3,47,21,0.44680851063829785,10.50791049003601,32.1959285736084
9,mp-wgan,1,1,1,24,24,1.0,7.2655768394470215,58.54050135612488
9,mp-wgan,1,2,1,24,13,0.5416666666666666,10.423136711120605,58.332069873809814
9,mp-wgan,1,2,2,26,26,1.0,10.423136711120605,58.332069873809814
9,mp-wgan,1,3,1,24,13,0.5416666666666666,10.30146074295044,57.09237313270569
9,mp-wgan,1,3,2,26,26,1.0,10.30146074295044,57.09237313270569
9,mp-wgan,1,3,3,47,40,0.851063829787234,10.30146074295044,57.09237313270569
9,sg-cgan,1,1,1,24,24,1.0,7.240644931793213,108.55878472328186
9,sg-cgan,1,2,1,24,13,0.5416666666666666,10.69640302658081,214.39186120033264
9,sg-cgan,1,2,2,26,25,0.9615384615384616,10.69640302658081,214.39186120033264
9,sg-cgan,1,3,1,24,13,0.5416666666666666,10.47898530960083,208.46271133422852
9,sg-cgan,1,3,2,26,25,0.9615384615384616,10.47898530960083,208.46271133422852
9,sg-cgan,1,3,3,47,21,0.44680851063829785,10.47898530960083,208.46271133422852
9,sg-cwgan,1,1,1,24,24,1.0,7.307463645935059,162.73894548416138
9,sg-cwgan,1,2,1,24,13,0.5416666666666666,10.339358568191528,319.5816535949707
9,sg-cwgan,1,2,2,26,26,1.0,10.339358568191528,319.5816535949707
9,sg-cwgan,1,3,1,24,13,0.5416666666666666,10.397212743759155,316.9397087097168
9,sg-cwgan,1,3,2,26,26,1.0,10.397212743759155,316.9397087097168
9,sg-cwgan,1,3,3,47,40,0.851063829787234,10.397212743759155,316.9397087097168
9,lwf,1,1,1,24,24,1.0,7.35134744644165,0.0
9,lwf,1,2,1,24,13,0.5416666666666666,7.339378833770752,0.0
9,lwf,1,2,2,26,26,1.0,7.339378833770752,0.0
9,lwf,1,3,1,24,0,0.0,7.599684953689575,0.0
9,lwf,1,3,2,26,17,0.6538461538461539,7.599684953689575,0.0
9,lwf,1,3,3,47,41,0.8723404255319149,7.599684953689575,0.0
9,ewc,1,1,1,24,24,1.0,8.56410837173462,0.0
9,ewc,1,2,1,24,13,0.5416666666666666,8.217030048370361,0.0
9,ewc,1,2,2,26,26,1.0,8.217030048370361,0.0
9,ewc,1,3,1,24,0,0.0,8.188110828399658,0.0
9,ewc,1,3,2,26,0,0.0,8.188110828399658,0.0
9,ewc,1,3,3,47,45,0.9574468085106383,8.188110828399658,0.0
9,offline,2,3,1,24,22,0.9166666666666666,8.188110828399658,0.0
9,offline,2,3,2,26,22,0.8461538461538461,8.188110828399658,0.0
9,offline,2,3,3,47,41,0.8723404255319149,8.188110828399658,0.0
9,none,2,1,1,24,24,1.0,7.29849100112915,0.0
9,none,2,2,1,24,13,0.5416666666666666,7.40919303894043,0.0
9,none,2,2,2,26,26,1.0,7.40919303894043,0.0
9,none,2,3,1,24,0,0.0,7.572754621505737,0.0
9,none,2,3,2,26,17,0.6538461538461539,7.572754621505737,0.0
9,none,2,3,3,47,41,0.8723404255319149,7.572754621505737,0.0
9,exact,2,1,1,24,24,1.0,7.313448190689087,0.0
9,exact,2,2,1,24,23,0.9583333333333334,10.41183614730835,0.0
9,exact,2,2,2,26,19,0.7307692307692307,10.41183614730835,0.0
9,exact,2,3,1,24,23,0.9583333333333334,10.243613958358765,0.0
9,exact,2,3,2,26,19,0.7307692307692307,10.243613958358765,0.0
9,exact,2,3,3,47,41,0.8723404255319149,10.243613958358765,0.0
9,mp-gan,2,1,1,24,24,1.0,7.327411651611328,36.19025158882141
9,mp-gan,2,2,1,24,15,0.625,10.347338676452637,36.05261945724487
9,mp-gan,2,2,2,26,26,1.0,10.347338676452637,36.05261945724487
9,mp-gan,2,3,1,24,15,0.625,10.380250215530396,35.97283124923706
9,mp-gan,2,3,2,26,23,0.8846153846153846,10.380250215530396,35.97283124923706
9,mp-gan,2,3,3,47,40,0.851063829787234,10.380250215530396,35.97283124923706
9,mp-wgan,2,1,1,24,24,1.0,7.259591579437256,63.30775856971741
9,mp-wgan,2,2,1,24,13,0.5416666666666666,10.216678380966187,64.85162925720215
9,mp-wgan,2,2,2,26,26,1.0,10.216678380966187,64.85162925720215
9,mp-wgan,2,3,1,24,13,0.5416666666666666,10.40019679069519,71.66740918159485
9,mp-wgan,2,3,2,26,24,0.9230769230769231,10.40019679069519,71.66740918159485
9,mp-wgan,2,3,3,47,21,0.44680851063829785,10.40019679069519,71.66740918159485
9,sg-cgan,2,1,1,24,24,1.0,7.685453414916992,133.87111854553223
9,sg-cgan,2,2,1,24,14,0.5833333333333334,10.861961841583252,259.5905508995056
9,sg-cgan,2,2,2,26,26,1.0,10.861961841583252,259.5905508995056
9,sg-cgan,2,3,1,24,15,0.625,10.473989248275757,253.28687977790833
9,sg-cgan,2,3,2,26,26,1.0,10.473989248275757,253.28687977790833
9,sg-cgan,2,3,3,47,21,0.44680851063829785,10.473989248275757,253.28687977790833
9,sg-cwgan,2,1,1,24,24,1.0,7.4151771068573,192.13137006759644
9,sg-cwgan,2,2,1,24,13,0.5416666666666666,10.780180931091309,377.90174317359924
9,sg-cwgan,2,2,2,26,26,1.0,10.780180931091309,377.90174317359924
9,sg-cwgan,2,3,1,24,13,0.5416666666666666,10.653518676757812,382.59120750427246
9,sg-cwgan,2,3,2,26,26,1.0,10.653518676757812,382.59120750427246
9,sg-cwgan,2,3,3,47,40,0.851063829787234,10.653518676757812,382.59120750427246
9,lwf,2,1,1,24,24,1.0,7.423155307769775,0.0
9,lwf,2,2,1,24,13,0.5416666666666666,7.451085090637207,0.0
9,lwf,2,2,2,26,26,1.0,7.451085090637207,0.0
9,lwf,2,3,1,24,0,0.0,7.659523010253906,0.0
9,lwf,2,3,2,26,17,0.6538461538461539,7.659523010253906,0.0
9,lwf,2,3,3,47,41,0.8723404255319149,7.659523010253906,0.0
9,ewc,2,1,1,24,24,1.0,8.201077938079834,0.0
9,ewc,2,2,1,24,13,0.5416666666666666,7.952739238739014,0.0
9,ewc,2,2,2,26,26,1.0,7.952739238739014,0.0
9,ewc,2,3,1,24,0,0.0,8.38957142829895,0.0
9,ewc,2,3,2,26,0,0.0,8.38957142829895,0.0
9,ewc,2,3,3,47,45,0.9574468085106383,8.38957142829895,0.0
9,offline,3,3,1,24,22,0.9166666666666666,8.38957142829895,0.0
9,offline,3,3,2,26,22,0.8461538461538461,8.38957142829895,0.0
9,offline,3,3,3,47,41,0.8723404255319149,8.38957142829895,0.0
9,none,3,1,1,24,24,1.0,7.386253833770752,0.0
9,none,3,2,1,24,13,0.5416666666666666,7.46703839302063,0.0
9,none,3,2,2,26,26,1.0,7.46703839302063,0.0
9,none,3,3,1,24,0,0.0,7.6834588050842285,0.0
9,none,3,3,2,26,17,0.6538461538461539,7.6834588050842285,0.0
