task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
9,sg-cgan,5,4,3,500,397,0.794,15.029828071594238,761.0240626335144
9,sg-cgan,5,4,4,550,550,1.0,15.029828071594238,761.0240626335144
9,sg-cgan,5,5,1,100,8,0.08,14.005990028381348,760.2900414466858
9,sg-cgan,5,5,2,650,378,0.5815384615384616,14.005990028381348,760.2900414466858
9,sg-cgan,5,5,3,500,296,0.592,14.005990028381348,760.2900414466858
9,sg-cgan,5,5,4,550,411,0.7472727272727273,14.005990028381348,760.2900414466858
9,sg-cgan,5,5,5,1150,1149,0.9991304347826087,14.005990028381348,760.2900414466858
9,offline,6,5,1,100,70,0.7,14.005990028381348,760.2900414466858
9,offline,6,5,2,650,541,0.8323076923076923,14.005990028381348,760.2900414466858
9,offline,6,5,3,500,493,0.986,14.005990028381348,760.2900414466858
9,offline,6,5,4,550,545,0.990909090909091,14.005990028381348,760.2900414466858
9,offline,6,5,5,1150,1138,0.9895652173913043,14.005990028381348,760.2900414466858
9,sg-cgan,6,1,1,100,100,1.0,10.77775764465332,418.24693417549133
9,sg-cgan,6,2,1,100,80,0.8,15.370688199996948,810.1071994304657
9,sg-cgan,6,2,2,650,650,1.0,15.370688199996948,810.1071994304657
9,sg-cgan,6,3,1,100,42,0.42,15.346075296401978,778.093150138855
9,sg-cgan,6,3,2,650,568,0.8738461538461538,15.346075296401978,778.093150138855
9,sg-cgan,6,3,3,500,443,0.886,15.346075296401978,778.093150138855
9,sg-cgan,6,4,1,100,43,0.43,15.45163869857788,759.0535836219788
9,sg-cgan,6,4,2,650,570,0.8769230769230769,15.45163869857788,759.0535836219788
9,sg-cgan,6,4,3,500,437,0.874,15.45163869857788,759.0535836219788
9,sg-cgan,6,4,4,550,539,0.98,15.45163869857788,759.0535836219788
9,sg-cgan,6,5,1,100,49,0.49,15.41679072380066,760.6791825294495
9,sg-cgan,6,5,2,650,571,0.8784615384615385,15.41679072380066,760.6791825294495
9,sg-cgan,6,5,3,500,427,0.854,15.41679072380066,760.6791825294495
9,sg-cgan,6,5,4,550,541,0.9836363636363636,15.41679072380066,760.6791825294495
9,sg-cgan,6,5,5,1150,130,0.11304347826086956,15.41679072380066,760.6791825294495
