task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
6,sg-cgan,2,4,3,100,18,0.18,11.925121784210205,620.1133403778076
6,sg-cgan,2,4,4,1000,998,0.998,11.925121784210205,620.1133403778076
6,sg-cgan,2,5,1,800,401,0.50125,11.400524616241455,604.3907330036163
6,sg-cgan,2,5,2,850,399,0.46941176470588236,11.400524616241455,604.3907330036163
6,sg-cgan,2,5,3,100,13,0.13,11.400524616241455,604.3907330036163
6,sg-cgan,2,5,4,1000,83,0.083,11.400524616241455,604.3907330036163
6,sg-cgan,2,5,5,300,298,0.9933333333333333,11.400524616241455,604.3907330036163
6,sg-cwgan,2,1,1,800,800,1.0,7.723352909088135,380.74896574020386
6,sg-cwgan,2,2,1,800,575,0.71875,9.505589485168457,702.0895371437073
6,sg-cwgan,2,2,2,850,850,1.0,9.505589485168457,702.0895371437073
6,sg-cwgan,2,3,1,800,17,0.02125,10.33836317062378,698.6173002719879
6,sg-cwgan,2,3,2,850,565,0.6647058823529411,10.33836317062378,698.6173002719879
6,sg-cwgan,2,3,3,100,100,1.0,10.33836317062378,698.6173002719879
6,sg-cwgan,2,4,1,800,236,0.295,9.97560167312622,731.6469552516937
6,sg-cwgan,2,4,2,850,568,0.668235294117647,9.97560167312622,731.6469552516937
6,sg-cwgan,2,4,3,100,61,0.61,9.97560167312622,731.6469552516937
6,sg-cwgan,2,4,4,1000,1000,1.0,9.97560167312622,731.6469552516937
6,sg-cwgan,2,5,1,800,240,0.3,9.530784368515015,694.0480742454529
6,sg-cwgan,2,5,2,850,12,0.01411764705882353,9.530784368515015,694.0480742454529
6,sg-cwgan,2,5,3,100,53,0.53,9.530784368515015,694.0480742454529
6,sg-cwgan,2,5,4,1000,881,0.881,9.530784368515015,694.0480742454529
6,sg-cwgan,2,5,5,300,296,0.9866666666666667,9.530784368515015,694.0480742454529
6,offline,3,5,1,800,731,0.91375,11.400524616241455,604.3907330036163
6,offline,3,5,2,850,837,0.9847058823529412,11.400524616241455,604.3907330036163
6,offline,3,5,3,100,68,0.68,11.400524616241455,604.3907330036163
6,offline,3,5,4,1000,924,0.924,11.400524616241455,604.3907330036163
6,offline,3,5,5,300,269,0.8966666666666666,11.400524616241455,604.3907330036163
6,sg-cgan,3,1,1,800,800,1.0,18.235254049301147,321.34898352622986
6,sg-cgan,3,2,1,800,697,0.87125,21.166414737701416,611.4893944263458
6,sg-cgan,3,2,2,850,849,0.9988235294117647,21.166414737701416,611.4893944263458
6,sg-cgan,3,3,1,800,357,0.44625,13.291468143463135,613.4471611976624
6,sg-cgan,3,3,2,850,571,0.6717647058823529,13.291468143463135,613.4471611976624
6,sg-cgan,3,3,3,100,100,1.0,13.291468143463135,613.4471611976624
6,sg-cgan,3,4,1,800,0,0.0,24.937337636947632,614.293897151947
6,sg-cgan,3,4,2,850,625,0.7352941176470589,24.937337636947632,614.293897151947
6,sg-cgan,3,4,3,100,4,0.04,24.937337636947632,614.293897151947
6,sg-cgan,3,4,4,1000,1000,1.0,24.937337636947632,614.293897151947
6,sg-cgan,3,5,1,800,94,0.1175,15.976294040679932,613.2533185482025
6,sg-cgan,3,5,2,850,460,0.5411764705882353,15.976294040679932,613.2533185482025
6,sg-cgan,3,5,3,100,6,0.06,15.976294040679932,613.2533185482025
6,sg-cgan,3,5,4,1000,898,0.898,15.976294040679932,613.2533185482025
6,sg-cgan,3,5,5,300,297,0.99,15.976294040679932,613.2533185482025
6,sg-cwgan,3,1,1,800,800,1.0,14.826364994049072,381.0097267627716
6,sg-cwgan,3,2,1,800,652,0.815,17.078588724136353,703.0545790195465
6,sg-cwgan,3,2,2,850,849,0.9988235294117647,17.078588724136353,703.0545790195465
6,sg-cwgan,3,3,1,800,90,0.1125,12.187421321868896,697.2232182025909
6,sg-cwgan,3,3,2,850,382,0.44941176470588234,12.187421321868896,697.2232182025909
6,sg-cwgan,3,3,3,100,100,1.0,12.187421321868896,697.2232182025909
6,sg-cwgan,3,4,1,800,0,0.0,20.418418169021606,697.714921951294
6,sg-cwgan,3,4,2,850,265,0.31176470588235294,20.418418169021606,697.714921951294
6,sg-cwgan,3,4,3,100,63,0.63,20.418418169021606,697.714921951294
6,sg-cwgan,3,4,4,1000,1000,1.0,20.418418169021606,697.714921951294
6,sg-cwgan,3,5,1,800,547,0.68375,12.7180016040802,697.2401750087738
6,sg-cwgan,3,5,2,850,191,0.22470588235294117,12.7180016040802,697.2401750087738
6,sg-cwgan,3,5,3,100,52,0.52,12.7180016040802,697.2401750087738
6,sg-cwgan,3,5,4,1000,931,0.931,12.7180016040802,697.2401750087738
6,sg-cwgan,3,5,5,300,296,0.9866666666666667,12.7180016040802,697.2401750087738
6,offline,4,5,1,800,731,0.91375,15.976294040679932,613.2533185482025
6,offline,4,5,2,850,837,0.9847058823529412,15.976294040679932,613.2533185482025
6,offline,4,5,3,100,68,0.68,15.976294040679932,613.2533185482025
6,offline,4,5,4,1000,924,0.924,15.976294040679932,613.2533185482025
6,offline,4,5,5,300,269,0.8966666666666666,15.976294040679932,613.2533185482025
6,sg-cgan,4,1,1,800,800,1.0,8.901206016540527,317.12128496170044
6,sg-cgan,4,2,1,800,782,0.9775,12.571393966674805,619.3265607357025
6,sg-cgan,4,2,2,850,849,0.9988235294117647,12.571393966674805,619.3265607357025
6,sg-cgan,4,3,1,800,733,0.91625,12.445723533630371,609.778966665268
6,sg-cgan,4,3,2,850,625,0.7352941176470589,12.445723533630371,609.778966665268
6,sg-cgan,4,3,3,100,93,0.93,12.445723533630371,609.778966665268
6,sg-cgan,4,4,1,800,693,0.86625,12.458693027496338,616.4850401878357
6,sg-cgan,4,4,2,850,640,0.7529411764705882,12.458693027496338,616.4850401878357
6,sg-cgan,4,4,3,100,39,0.39,12.458693027496338,616.4850401878357
6,sg-cgan,4,4,4,1000,38,0.038,12.458693027496338,616.4850401878357
6,sg-cgan,4,5,1,800,736,0.92,12.58735203742981,606.1327133178711
6,sg-cgan,4,5,2,850,656,0.7717647058823529,12.58735203742981,606.1327133178711
6,sg-cgan,4,5,3,100,28,0.28,12.58735203742981,606.1327133178711
6,sg-cgan,4,5,4,1000,19,0.019,12.58735203742981,606.1327133178711
6,sg-cgan,4,5,5,300,281,0.9366666666666666,12.58735203742981,606.1327133178711
6,sg-cwgan,4,1,1,800,800,1.0,7.743520259857178,360.280645608902
6,sg-cwgan,4,2,1,800,656,0.82,10.592146635055542,699.495858669281
6,sg-cwgan,4,2,2,850,849,0.9988235294117647,10.592146635055542,699.495858669281
6,sg-cwgan,4,3,1,800,493,0.61625,11.210249900817871,696.7981564998627
6,sg-cwgan,4,3,2,850,593,0.6976470588235294,11.210249900817871,696.7981564998627
6,sg-cwgan,4,3,3,100,100,1.0,11.210249900817871,696.7981564998627
6,sg-cwgan,4,4,1,800,449,0.56125,11.306009292602539,695.1829743385315
6,sg-cwgan,4,4,2,850,669,0.7870588235294118,11.306009292602539,695.1829743385315
6,sg-cwgan,4,4,3,100,86,0.86,11.306009292602539,695.1829743385315
6,sg-cwgan,4,4,4,1000,996,0.996,11.306009292602539,695.1829743385315
6,sg-cwgan,4,5,1,800,560,0.7,10.472231388092041,694.9754230976105
6,sg-cwgan,4,5,2,850,691,0.8129411764705883,10.472231388092041,694.9754230976105
6,sg-cwgan,4,5,3,100,73,0.73,10.472231388092041,694.9754230976105
6,sg-cwgan,4,5,4,1000,960,0.96,10.472231388092041,694.9754230976105
6,sg-cwgan,4,5,5,300,293,0.9766666666666667,10.472231388092041,694.9754230976105
6,offline,5,5,1,800,731,0.91375,12.58735203742981,606.1327133178711
6,offline,5,5,2,850,837,0.9847058823529412,12.58735203742981,606.1327133178711
6,offline,5,5,3,100,68,0.68,12.58735203742981,606.1327133178711
6,offline,5,5,4,1000,924,0.924,12.58735203742981,606.1327133178711
6,offline,5,5,5,300,269,0.8966666666666666,12.58735203742981,606.1327133178711
6,sg-cgan,5,1,1,800,800,1.0,8.301806688308716,302.41360092163086
6,sg-cgan,5,2,1,800,667,0.83375,11.165153503417969,581.6501588821411
6,sg-cgan,5,2,2,850,849,0.9988235294117647,11.165153503417969,581.6501588821411
6,sg-cgan,5,3,1,800,688,0.86,10.755249977111816,569.6233065128326
6,sg-cgan,5,3,2,850,574,0.6752941176470588,10.755249977111816,569.6233065128326
6,sg-cgan,5,3,3,100,100,1.0,10.755249977111816,569.6233065128326
6,sg-cgan,5,4,1,800,550,0.6875,9.791822671890259,523.895544052124
6,sg-cgan,5,4,2,850,573,0.6741176470588235,9.791822671890259,523.895544052124
6,sg-cgan,5,4,3,100,58,0.58,9.791822671890259,523.895544052124
6,sg-cgan,5,4,4,1000,1000,1.0,9.791822671890259,523.895544052124
6,sg-cgan,5,5,1,800,559,0.69875,10.07805585861206,522.0694282054901
6,sg-cgan,5,5,2,850,550,0.6470588235294118,10.07805585861206,522.0694282054901
6,sg-cgan,5,5,3,100,59,0.59,10.07805585861206,522.0694282054901
6,sg-cgan,5,5,4,1000,896,0.896,10.07805585861206,522.0694282054901
6,sg-cgan,5,5,5,300,296,0.9866666666666667,10.07805585861206,522.0694282054901
6,sg-cwgan,5,1,1,800,800,1.0,7.735319375991821,372.12093448638916
6,sg-cwgan,5,2,1,800,620,0.775,9.540725708007812,701.2050712108612
6,sg-cwgan,5,2,2,850,849,0.9988235294117647,9.540725708007812,701.2050712108612
6,sg-cwgan,5,3,1,800,75,0.09375,10.372272968292236,702.853625535965
6,sg-cwgan,5,3,2,850,394,0.46352941176470586,10.372272968292236,702.853625535965
6,sg-cwgan,5,3,3,100,100,1.0,10.372272968292236,702.853625535965
6,sg-cwgan,5,4,1,800,0,0.0,10.838027954101562,701.9466164112091
6,sg-cwgan,5,4,2,850,236,0.2776470588235294,10.838027954101562,701.9466164112091
6,sg-cwgan,5,4,3,100,67,0.67,10.838027954101562,701.9466164112091
6,sg-cwgan,5,4,4,1000,1000,1.0,10.838027954101562,701.9466164112091
6,sg-cwgan,5,5,1,800,0,0.0,9.61753249168396,694.7238731384277
6,sg-cwgan,5,5,2,850,171,0.2011764705882353,9.61753249168396,694.7238731384277
6,sg-cwgan,5,5,3,100,46,0.46,9.61753249168396,694.7238731384277
6,sg-cwgan,5,5,4,1000,894,0.894,9.61753249168396,694.7238731384277
6,sg-cwgan,5,5,5,300,295,0.9833333333333333,9.61753249168396,694.7238731384277
6,offline,6,5,1,800,731,0.91375,10.07805585861206,522.0694282054901
6,offline,6,5,2,850,837,0.9847058823529412,10.07805585861206,522.0694282054901
6,offline,6,5,3,100,68,0.68,10.07805585861206,522.0694282054901
6,offline,6,5,4,1000,924,0.924,10.07805585861206,522.0694282054901
6,offline,6,5,5,300,269,0.8966666666666666,10.07805585861206,522.0694282054901
6,sg-cgan,6,1,1,800,800,1.0,7.9497480392456055,271.3027653694153
6,sg-cgan,6,2,1,800,743,0.92875,10.915820598602295,528.8453140258789
6,sg-cgan,6,2,2,850,849,0.9988235294117647,10.915820598602295,528.8453140258789
6,sg-cgan,6,3,1,800,720,0.9,10.809105396270752,531.1853470802307
6,sg-cgan,6,3,2,850,643,0.7564705882352941,10.809105396270752,531.1853470802307
6,sg-cgan,6,3,3,100,88,0.88,10.809105396270752,531.1853470802307
6,sg-cgan,6,4,1,800,688,0.86,10.856978416442871,524.3642914295197
6,sg-cgan,6,4,2,850,734,0.8635294117647059,10.856978416442871,524.3642914295197
6,sg-cgan,6,4,3,100,74,0.74,10.856978416442871,524.3642914295197
6,sg-cgan,6,4,4,1000,942,0.942,10.856978416442871,524.3642914295197
6,sg-cgan,6,5,1,800,680,0.85,10.850993394851685,524.1388955116272
6,sg-cgan,6,5,2,850,748,0.88,10.850993394851685,524.1388955116272
6,sg-cgan,6,5,3,100,75,0.75,10.850993394851685,524.1388955116272
6,sg-cgan,6,5,4,1000,945,0.945,10.850993394851685,524.1388955116272
6,sg-cgan,6,5,5,300,287,0.9566666666666667,10.850993394851685,524.1388955116272
6,sg-cwgan,6,1,1,800,800,1.0,7.727342128753662,355.0337212085724
6,sg-cwgan,6,2,1,800,668,0.835,10.573733568191528,703.6944761276245
6,sg-cwgan,6,2,2,850,849,0.9988235294117647,10.573733568191528,703.6944761276245
6,sg-cwgan,6,3,1,800,550,0.6875,10.597883939743042,701.2884731292725
6,sg-cwgan,6,3,2,850,567,0.6670588235294118,10.597883939743042,701.2884731292725
6,sg-cwgan,6,3,3,100,100,1.0,10.597883939743042,701.2884731292725
6,sg-cwgan,6,4,1,800,517,0.64625,11.351136445999146,703.7692210674286
6,sg-cwgan,6,4,2,850,633,0.7447058823529412,11.351136445999146,703.7692210674286
6,sg-cwgan,6,4,3,100,83,0.83,11.351136445999146,703.7692210674286
6,sg-cwgan,6,4,4,1000,968,0.968,11.351136445999146,703.7692210674286
6,sg-cwgan,6,5,1,800,514,0.6425,10.58570146560669,697.4250409603119
6,sg-cwgan,6,5,2,850,470,0.5529411764705883,10.58570146560669,697.4250409603119
6,sg-cwgan,6,5,3,100,76,0.76,10.58570146560669,697.4250409603119
6,sg-cwgan,6,5,4,1000,930,0.93,10.58570146560669,697.4250409603119
6,sg-cwgan,6,5,5,300,293,0.9766666666666667,10.58570146560669,697.4250409603119
7,offline,0,None,1,1200,1196,0.9966666666666667,None,None
7,offline,0,None,2,550,549,0.9981818181818182,None,None
7,offline,0,None,3,300,102,0.34,None,None
7,offline,0,None,4,600,577,0.9616666666666667,None,None
7,offline,0,None,5,350,303,0.8657142857142858,None,None
7,sg-cgan,0,1,1,1200,1200,1.0,7.645561695098877,288.69726753234863
7,sg-cgan,0,2,1,1200,1181,0.9841666666666666,10.779183149337769,530.5687072277069
7,sg-cgan,0,2,2,550,550,1.0,10.779183149337769,530.5687072277069
7,sg-cgan,0,3,1,1200,1181,0.9841666666666666,10.60265564918518,521.4311327934265
7,sg-cgan,0,3,2,550,324,0.5890909090909091,10.60265564918518,521.4311327934265
7,sg-cgan,0,3,3,300,206,0.6866666666666666,10.60265564918518,521.4311327934265
7,sg-cgan,0,4,1,1200,1125,0.9375,10.797137022018433,520.5245568752289
7,sg-cgan,0,4,2,550,140,0.2545454545454545,10.797137022018433,520.5245568752289
7,sg-cgan,0,4,3,300,105,0.35,10.797137022018433,520.5245568752289
7,sg-cgan,0,4,4,600,596,0.9933333333333333,10.797137022018433,520.5245568752289
7,sg-cgan,0,5,1,1200,1133,0.9441666666666667,10.956710815429688,513.1652297973633
7,sg-cgan,0,5,2,550,137,0.24909090909090909,10.956710815429688,513.1652297973633
7,sg-cgan,0,5,3,300,73,0.24333333333333335,10.956710815429688,513.1652297973633
7,sg-cgan,0,5,4,600,467,0.7783333333333333,10.956710815429688,513.1652297973633
7,sg-cgan,0,5,5,350,280,0.8,10.956710815429688,513.1652297973633
7,sg-cwgan,0,1,1,1200,1200,1.0,7.455069541931152,356.05989360809326
7,sg-cwgan,0,2,1,1200,1137,0.9475,9.774118423461914,718.7096967697144
7,sg-cwgan,0,2,2,550,550,1.0,9.774118423461914,718.7096967697144
7,sg-cwgan,0,3,1,1200,1107,0.9225,9.772117853164673,701.5404984951019
7,sg-cwgan,0,3,2,550,244,0.44363636363636366,9.772117853164673,701.5404984951019
7,sg-cwgan,0,3,3,300,188,0.6266666666666667,9.772117853164673,701.5404984951019
7,sg-cwgan,0,4,1,1200,258,0.215,10.41515851020813,712.6951303482056
7,sg-cwgan,0,4,2,550,0,0.0,10.41515851020813,712.6951303482056
7,sg-cwgan,0,4,3,300,162,0.54,10.41515851020813,712.6951303482056
7,sg-cwgan,0,4,4,600,599,0.9983333333333333,10.41515851020813,712.6951303482056
7,sg-cwgan,0,5,1,1200,248,0.20666666666666667,9.84589695930481,718.1185376644135
7,sg-cwgan,0,5,2,550,0,0.0,9.84589695930481,718.1185376644135
7,sg-cwgan,0,5,3,300,4,0.013333333333333334,9.84589695930481,718.1185376644135
7,sg-cwgan,0,5,4,600,568,0.9466666666666667,9.84589695930481,718.1185376644135
7,sg-cwgan,0,5,5,350,305,0.8714285714285714,9.84589695930481,718.1185376644135
7,offline,1,5,1,1200,1196,0.9966666666666667,10.956710815429688,513.1652297973633
7,offline,1,5,2,550,549,0.9981818181818182,10.956710815429688,513.1652297973633
7,offline,1,5,3,300,102,0.34,10.956710815429688,513.1652297973633
7,offline,1,5,4,600,577,0.9616666666666667,10.956710815429688,513.1652297973633
7,offline,1,5,5,350,303,0.8657142857142858,10.956710815429688,513.1652297973633
7,sg-cgan,1,1,1,1200,1200,1.0,7.7063987255096436,290.59818601608276
7,sg-cgan,1,2,1,1200,1181,0.9841666666666666,10.253591299057007,581.5464351177216
7,sg-cgan,1,2,2,550,550,1.0,10.253591299057007,581.5464351177216
7,sg-cgan,1,3,1,1200,1181,0.9841666666666666,10.270539999008179,529.8596038818359
7,sg-cgan,1,3,2,550,324,0.5890909090909091,10.270539999008179,529.8596038818359
7,sg-cgan,1,3,3,300,206,0.6866666666666666,10.270539999008179,529.8596038818359
7,sg-cgan,1,4,1,1200,1106,0.9216666666666666,10.981645345687866,537.1371486186981
7,sg-cgan,1,4,2,550,133,0.24181818181818182,10.981645345687866,537.1371486186981
7,sg-cgan,1,4,3,300,76,0.25333333333333335,10.981645345687866,537.1371486186981
7,sg-cgan,1,4,4,600,596,0.9933333333333333,10.981645345687866,537.1371486186981
7,sg-cgan,1,5,1,1200,1111,0.9258333333333333,10.17380690574646,518.3284246921539
7,sg-cgan,1,5,2,550,134,0.24363636363636362,10.17380690574646,518.3284246921539
7,sg-cgan,1,5,3,300,0,0.0,10.17380690574646,518.3284246921539
7,sg-cgan,1,5,4,600,557,0.9283333333333333,10.17380690574646,518.3284246921539
7,sg-cgan,1,5,5,350,309,0.8828571428571429,10.17380690574646,518.3284246921539
7,sg-cwgan,1,1,1,1200,1200,1.0,7.476035118103027,366.4703845977783
7,sg-cwgan,1,2,1,1200,1137,0.9475,9.816755294799805,719.4385969638824
7,sg-cwgan,1,2,2,550,550,1.0,9.816755294799805,719.4385969638824
7,sg-cwgan,1,3,1,1200,1107,0.9225,10.588694334030151,720.1676671504974
7,sg-cwgan,1,3,2,550,244,0.44363636363636366,10.588694334030151,720.1676671504974
7,sg-cwgan,1,3,3,300,188,0.6266666666666667,10.588694334030151,720.1676671504974
7,sg-cwgan,1,4,1,1200,264,0.22,9.857011556625366,739.9695694446564
7,sg-cwgan,1,4,2,550,0,0.0,9.857011556625366,739.9695694446564
7,sg-cwgan,1,4,3,300,184,0.6133333333333333,9.857011556625366,739.9695694446564
7,sg-cwgan,1,4,4,600,598,0.9966666666666667,9.857011556625366,739.9695694446564
7,sg-cwgan,1,5,1,1200,811,0.6758333333333333,9.836080074310303,700.984726190567
7,sg-cwgan,1,5,2,550,0,0.0,9.836080074310303,700.984726190567
7,sg-cwgan,1,5,3,300,0,0.0,9.836080074310303,700.984726190567
7,sg-cwgan,1,5,4,600,572,0.9533333333333334,9.836080074310303,700.984726190567
7,sg-cwgan,1,5,5,350,312,0.8914285714285715,9.836080074310303,700.984726190567
7,offline,2,5,1,1200,1196,0.9966666666666667,10.17380690574646,518.3284246921539
7,offline,2,5,2,550,549,0.9981818181818182,10.17380690574646,518.3284246921539
7,offline,2,5,3,300,102,0.34,10.17380690574646,518.3284246921539
7,offline,2,5,4,600,577,0.9616666666666667,10.17380690574646,518.3284246921539
7,offline,2,5,5,350,303,0.8657142857142858,10.17380690574646,518.3284246921539
7,sg-cgan,2,1,1,1200,1200,1.0,7.7363176345825195,270.7003755569458
7,sg-cgan,2,2,1,1200,1181,0.9841666666666666,10.032182693481445,534.2591454982758
7,sg-cgan,2,2,2,550,550,1.0,10.032182693481445,534.2591454982758
7,sg-cgan,2,3,1,1200,1181,0.9841666666666666,10.198736429214478,521.0152454376221
7,sg-cgan,2,3,2,550,324,0.5890909090909091,10.198736429214478,521.0152454376221
7,sg-cgan,2,3,3,300,206,0.6866666666666666,10.198736429214478,521.0152454376221
7,sg-cgan,2,4,1,1200,1125,0.9375,9.952394723892212,520.2303442955017
7,sg-cgan,2,4,2,550,140,0.2545454545454545,9.952394723892212,520.2303442955017
7,sg-cgan,2,4,3,300,105,0.35,9.952394723892212,520.2303442955017
7,sg-cgan,2,4,4,600,596,0.9933333333333333,9.952394723892212,520.2303442955017
7,sg-cgan,2,5,1,1200,1133,0.9441666666666667,10.18178129196167,510.75966143608093
7,sg-cgan,2,5,2,550,137,0.24909090909090909,10.18178129196167,510.75966143608093
7,sg-cgan,2,5,3,300,73,0.24333333333333335,10.18178129196167,510.75966143608093
7,sg-cgan,2,5,4,600,467,0.7783333333333333,10.18178129196167,510.75966143608093
7,sg-cgan,2,5,5,350,280,0.8,10.18178129196167,510.75966143608093
7,sg-cwgan,2,1,1,1200,1200,1.0,7.551811218261719,357.7341854572296
7,sg-cwgan,2,2,1,1200,1137,0.9475,9.895795106887817,722.6397800445557
7,sg-cwgan,2,2,2,550,550,1.0,9.895795106887817,722.6397800445557
7,sg-cwgan,2,3,1,1200,1107,0.9225,9.830960988998413,746.233647108078
7,sg-cwgan,2,3,2,550,244,0.44363636363636366,9.830960988998413,746.233647108078
7,sg-cwgan,2,3,3,300,188,0.6266666666666667,9.830960988998413,746.233647108078
7,sg-cwgan,2,4,1,1200,258,0.215,10.694411754608154,703.8270974159241
7,sg-cwgan,2,4,2,550,0,0.0,10.694411754608154,703.8270974159241
7,sg-cwgan,2,4,3,300,162,0.54,10.694411754608154,703.8270974159241
7,sg-cwgan,2,4,4,600,599,0.9983333333333333,10.694411754608154,703.8270974159241
7,sg-cwgan,2,5,1,1200,248,0.20666666666666667,9.727998733520508,702.070718050003
7,sg-cwgan,2,5,2,550,0,0.0,9.727998733520508,702.070718050003
7,sg-cwgan,2,5,3,300,4,0.013333333333333334,9.727998733520508,702.070718050003
7,sg-cwgan,2,5,4,600,568,0.9466666666666667,9.727998733520508,702.070718050003
7,sg-cwgan,2,5,5,350,305,0.8714285714285714,9.727998733520508,702.070718050003
7,offline,3,5,1,1200,1196,0.9966666666666667,10.18178129196167,510.75966143608093
7,offline,3,5,2,550,549,0.9981818181818182,10.18178129196167,510.75966143608093
7,offline,3,5,3,300,102,0.34,10.18178129196167,510.75966143608093
7,offline,3,5,4,600,577,0.9616666666666667,10.18178129196167,510.75966143608093
7,offline,3,5,5,350,303,0.8657142857142858,10.18178129196167,510.75966143608093
7,sg-cgan,3,1,1,1200,1200,1.0,19.83100414276123,298.29260182380676
7,sg-cgan,3,2,1,1200,1147,0.9558333333333333,16.384202480316162,570.7094051837921
7,sg-cgan,3,2,2,550,550,1.0,16.384202480316162,570.7094051837921
7,sg-cgan,3,3,1,1200,1120,0.9333333333333333,14.520184755325317,578.5624115467072
7,sg-cgan,3,3,2,550,367,0.6672727272727272,14.520184755325317,578.5624115467072
7,sg-cgan,3,3,3,300,202,0.6733333333333333,14.520184755325317,578.5624115467072
7,sg-cgan,3,4,1,1200,1119,0.9325,16.638521671295166,520.5754206180573
7,sg-cgan,3,4,2,550,143,0.26,16.638521671295166,520.5754206180573
7,sg-cgan,3,4,3,300,89,0.2966666666666667,16.638521671295166,520.5754206180573
7,sg-cgan,3,4,4,600,596,0.9933333333333333,16.638521671295166,520.5754206180573
7,sg-cgan,3,5,1,1200,1109,0.9241666666666667,13.846984148025513,512.4232122898102
7,sg-cgan,3,5,2,550,153,0.2781818181818182,13.846984148025513,512.4232122898102
7,sg-cgan,3,5,3,300,3,0.01,13.846984148025513,512.4232122898102
7,sg-cgan,3,5,4,600,28,0.04666666666666667,13.846984148025513,512.4232122898102
7,sg-cgan,3,5,5,350,305,0.8714285714285714,13.846984148025513,512.4232122898102
7,sg-cwgan,3,1,1,1200,1200,1.0,19.537771463394165,360.89102363586426
7,sg-cwgan,3,2,1,1200,1145,0.9541666666666667,15.258841514587402,714.0525522232056
7,sg-cwgan,3,2,2,550,550,1.0,15.258841514587402,714.0525522232056
7,sg-cwgan,3,3,1,1200,1105,0.9208333333333333,13.18276071548462,780.4011824131012
7,sg-cwgan,3,3,2,550,241,0.4381818181818182,13.18276071548462,780.4011824131012
7,sg-cwgan,3,3,3,300,206,0.6866666666666666,13.18276071548462,780.4011824131012
7,sg-cwgan,3,4,1,1200,843,0.7025,25.22040820121765,17399.826328277588
7,sg-cwgan,3,4,2,550,0,0.0,25.22040820121765,17399.826328277588
7,sg-cwgan,3,4,3,300,118,0.3933333333333333,25.22040820121765,17399.826328277588
7,sg-cwgan,3,4,4,600,598,0.9966666666666667,25.22040820121765,17399.826328277588
7,sg-cwgan,3,5,1,1200,836,0.6966666666666667,11.608301877975464,658.5559074878693
7,sg-cwgan,3,5,2,550,0,0.0,11.608301877975464,658.5559074878693
7,sg-cwgan,3,5,3,300,7,0.023333333333333334,11.608301877975464,658.5559074878693
7,sg-cwgan,3,5,4,600,590,0.9833333333333333,11.608301877975464,658.5559074878693
7,sg-cwgan,3,5,5,350,308,0.88,11.608301877975464,658.5559074878693
7,offline,4,5,1,1200,1196,0.9966666666666667,13.846984148025513,512.4232122898102
7,offline,4,5,2,550,549,0.9981818181818182,13.846984148025513,512.4232122898102
7,offline,4,5,3,300,102,0.34,13.846984148025513,512.4232122898102
7,offline,4,5,4,600,577,0.9616666666666667,13.846984148025513,512.4232122898102
7,offline,4,5,5,350,303,0.8657142857142858,13.846984148025513,512.4232122898102
7,sg-cgan,4,1,1,1200,1200,1.0,7.69942045211792,290.3907775878906
7,sg-cgan,4,2,1,1200,1187,0.9891666666666666,10.970673561096191,537.9838843345642
7,sg-cgan,4,2,2,550,550,1.0,10.970673561096191,537.9838843345642
7,sg-cgan,4,3,1,1200,1188,0.99,11.768537044525146,522.1402387619019
7,sg-cgan,4,3,2,550,550,1.0,11.768537044525146,522.1402387619019
7,sg-cgan,4,3,3,300,76,0.25333333333333335,11.768537044525146,522.1402387619019
7,sg-cgan,4,4,1,1200,1149,0.9575,11.766543626785278,518.9936497211456
7,sg-cgan,4,4,2,550,549,0.9981818181818182,11.766543626785278,518.9936497211456
7,sg-cgan,4,4,3,300,71,0.23666666666666666,11.766543626785278,518.9936497211456
7,sg-cgan,4,4,4,600,567,0.945,11.766543626785278,518.9936497211456
7,sg-cgan,4,5,1,1200,1181,0.9841666666666666,10.852986097335815,510.76465249061584
7,sg-cgan,4,5,2,550,368,0.6690909090909091,10.852986097335815,510.76465249061584
7,sg-cgan,4,5,3,300,50,0.16666666666666666,10.852986097335815,510.76465249061584
7,sg-cgan,4,5,4,600,565,0.9416666666666667,10.852986097335815,510.76465249061584
7,sg-cgan,4,5,5,350,42,0.12,10.852986097335815,510.76465249061584
7,sg-cwgan,4,1,1,1200,1200,1.0,7.338394403457642,350.54448533058167
7,sg-cwgan,4,2,1,1200,1154,0.9616666666666667,10.676444053649902,712.3707988262177
7,sg-cwgan,4,2,2,550,550,1.0,10.676444053649902,712.3707988262177
7,sg-cwgan,4,3,1,1200,1188,0.99,10.549047470092773,693.5495603084564
7,sg-cwgan,4,3,2,550,550,1.0,10.549047470092773,693.5495603084564
7,sg-cwgan,4,3,3,300,87,0.29,10.549047470092773,693.5495603084564
7,sg-cwgan,4,4,1,1200,1137,0.9475,11.893049240112305,691.6826298236847
7,sg-cwgan,4,4,2,550,222,0.4036363636363636,11.893049240112305,691.6826298236847
7,sg-cwgan,4,4,3,300,95,0.31666666666666665,11.893049240112305,691.6826298236847
7,sg-cwgan,4,4,4,600,595,0.9916666666666667,11.893049240112305,691.6826298236847
7,sg-cwgan,4,5,1,1200,282,0.235,10.491658687591553,689.8303959369659
7,sg-cwgan,4,5,2,550,181,0.3290909090909091,10.491658687591553,689.8303959369659
7,sg-cwgan,4,5,3,300,70,0.23333333333333334,10.491658687591553,689.8303959369659
7,sg-cwgan,4,5,4,600,593,0.9883333333333333,10.491658687591553,689.8303959369659
